ID,probability
42849,0.010776843328494578
42850,0.0005944531185377855
42851,0.0033057089312933385
42852,0.022186179051641376
42853,0.5776568204164505
42854,0.002464575253543444
42855,0.011554855783469976
42856,0.03434012816287577
42857,0.0005326560873072595
42858,0.028106236504390834
42859,0.014884136745240539
42860,0.0025348048366140574
42861,0.16988315880298616
42862,0.000323538547672797
42863,0.002445302451815223
42864,0.0008738572709262371
42865,0.02162126200273633
42866,0.08648323079105466
42867,0.001065119081249577
42868,0.5424380034208298
42869,0.0011702421528752894
42870,0.008509405143558978
42871,0.0038467065896838903
42872,0.01476900139823556
42873,0.000566104962490499
42874,0.11117419926449656
42875,0.004814414752763696
42876,0.00020787208486581222
42877,0.004374221997568384
42878,0.06875981744378805
42879,0.002769880965934135
42880,0.001590433185629081
42881,0.005429676664061844
42882,0.0005141094487044029
42883,0.0026750516903121025
42884,0.0016783767321612685
42885,0.030988993821665645
42886,0.0418251984519884
42887,0.009031775034964084
42888,0.0025900129869114606
42889,0.3395738326013088
42890,0.39619203209877013
42891,0.27716940715909005
42892,0.0011214871337870136
42893,0.08374457657337189
42894,0.0010895133193116636
42895,0.00277558883826714
42896,0.4980225577950478
42897,0.0016606160686933435
42898,0.09495535790920258
42899,0.17330433819442986
42900,0.0061777806957252325
42901,0.010464918368961662
42902,0.0028296514006797223
42903,0.006488511309726164
42904,0.0012163276347564532
42905,0.0037659461493603887
42906,0.5613931030035019
42907,0.017713221919257192
42908,0.01113341239397414
42909,0.06465088366530836
42910,0.0011591829563258216
42911,0.25683424100279806
42912,0.015016037132591009
42913,0.0179283205216052
42914,0.2063302462454885
42915,0.004801005974877625
42916,0.06105429858434945
42917,0.0010239842857117764
42918,0.0001580198663759802
42919,0.0001909031310788123
42920,0.0001981634710318758
42921,0.00611109861638397
42922,0.00023606611175637228
42923,0.013864800159353763
42924,0.039778757048770784
42925,0.002779515250585973
42926,0.08605002816766501
42927,0.07999956794083118
42928,0.016447381721809505
42929,0.002857245985069312
42930,0.0028050769702531396
42931,0.004228998479084112
42932,0.006663019949337467
42933,0.007430950622074306
42934,0.2097688728943467
42935,0.0673626366071403
42936,0.006793338537681848
42937,0.10313485751394183
42938,0.011866601603105664
42939,0.22574561163783075
42940,0.0006194798028445802
42941,0.9621598422527313
42942,0.015207627858035266
42943,0.002179695953964256
42944,9.594748644303763e-05
42945,0.04094590181484818
42946,0.42769999504089357
42947,0.0017049500660505147
42948,9.11802880182222e-05
42949,0.01932357429759577
42950,0.03061817158013582
42951,0.23860533237457277
42952,0.005744135368149728
42953,0.010356549918651582
42954,0.00031606101256329564
42955,0.0011552385665709152
42956,0.04841110978741199
42957,0.0013826789836457465
42958,0.0020705472852569073
42959,0.0036667895037680864
42960,0.012116524716839194
42961,0.07352879103273154
42962,0.0021224686410278083
42963,0.019637592951767147
42964,0.1329396882560104
42965,0.01731789978221059
42966,0.016301614535041153
42967,0.0018482203748135361
42968,0.011207195022143424
42969,0.03713450329378247
42970,0.0005080474395072088
42971,0.015959304897114633
42972,7.1920496338862e-05
42973,0.07666537500917911
42974,0.0017182778348797001
42975,0.015086637623608113
42976,0.0015305832930607721
42977,0.0002988060386996949
42978,0.008868200774304568
42979,0.19718567058444023
42980,0.006877193611580878
42981,0.00044553188781719654
42982,0.0013872990326490252
42983,0.006308654940221458
42984,0.020340685453265905
42985,0.00040535931511840315
42986,0.00029009578702243743
42987,0.003428705417900346
42988,0.00045655772992176936
42989,0.0012146765264333225
42990,0.005034514275030233
42991,0.17608071006834508
42992,5.806207709611044e-05
42993,0.008693654055241496
42994,0.02921847808174789
42995,0.012764047249220312
42996,0.003468927967333002
42997,0.043570108129642904
42998,0.013064072915585711
42999,0.00020498472767940256
43000,0.012537886918289587
43001,0.00029127714078640564
43002,0.00019532492369762623
43003,0.001706503762397915
43004,0.02191730299964547
43005,0.011709103756584228
43006,0.0005832747912791092
43007,0.004050767130684108
43008,0.003245440765749663
43009,0.0009746516567247454
43010,0.16965605244040488
43011,0.3383170604705811
43012,0.004250350594520569
43013,0.0010129386209882796
43014,0.0038316645717713983
43015,0.0917023703455925
43016,0.0031776376825291665
43017,0.0009126977936830371
43018,0.00022978292618063277
43019,0.05189565750770271
43020,0.0007945649238536134
43021,0.0008305973577080294
43022,0.07029479434713722
43023,0.10029193591326475
43024,0.001341885705187451
43025,0.003119016587152146
43026,0.004844240145757794
43027,0.05501881586387754
43028,0.0016360255802283063
43029,0.039321172144263984
43030,0.050464196549728516
43031,0.012229963869322092
43032,0.47866843193769454
43033,0.06110999947413802
43034,0.008518880279734731
43035,0.0004752025857669651
43036,0.018638356355950236
43037,0.0009231374817318283
43038,0.003377725594327785
43039,0.000255791033123387
43040,0.008431226323591546
43041,0.0005225096239882987
43042,0.010648981569102035
43043,0.0013902516962843946
43044,0.007626657863147557
43045,0.0007123214250896126
43046,0.028355122171342374
43047,0.04452108689583838
43048,0.5058695022016764
43049,0.004759368667146191
43050,0.00021222911555014435
43051,0.000916280146338977
43052,0.13824478276073932
43053,0.0032573921722359954
43054,0.0004034614161355421
43055,0.06651715892367065
43056,0.0018316301284357905
43057,0.02245059557608329
43058,0.004511845489832922
43059,0.10567178213968872
43060,0.02593254509847611
43061,0.001137724006548524
43062,0.2287256620824337
43063,0.0005951790175458882
43064,0.018124265735968946
43065,0.001321025096694939
43066,0.0004651819726859685
43067,0.06851394278928638
43068,0.0005061472547822632
43069,0.003635013921302743
43070,0.00028858095065515955
43071,0.08541935859248043
43072,0.0019419689393544103
43073,0.0027567502271267585
43074,0.00032192765502259135
43075,0.03000875636935234
43076,0.08269965550862253
43077,0.04760109516791999
43078,0.0019611941766925155
43079,0.0005077823705505579
43080,0.007535048003774136
43081,0.05656771920621395
43082,0.0012253909255377949
43083,0.014566331356763839
43084,0.000635854025313165
43085,0.035476082330569626
43086,0.033067263499833646
43087,0.0025867322518024595
43088,0.048913316987454894
43089,0.056326169846579434
43090,0.00154277681504027
43091,0.00023622790176887066
43092,0.006826862454181537
43093,0.005840288678882644
43094,0.004118434136034921
43095,0.01625771326944232
43096,0.008177147107198834
43097,0.0004068951369845308
43098,0.01177706146845594
43099,0.0005739806598285213
43100,0.15124929565936326
43101,0.0006316073835478164
43102,0.0007561361449916149
43103,0.061720597185194494
43104,0.0001717643384836265
43105,0.0025474270223639905
43106,9.132310678978683e-05
43107,0.13280389942228793
43108,0.021410457603633404
43109,0.00019180422532372177
43110,0.0004437489733390976
43111,0.005513374914880842
43112,0.011258296365849674
43113,0.01803483907133341
43114,0.0038099094701465218
43115,0.002664825986721553
43116,0.07240967098623514
43117,0.00018108692347595934
43118,0.0018642464303411544
43119,0.0010337547166272998
43120,0.0003410993092984427
43121,0.3042346406728029
43122,0.009205463586840778
43123,0.002138548396760598
43124,0.005559031921438873
43125,0.0005791529787529725
43126,0.003317529789637774
43127,0.7026756390929222
43128,0.0019004973175469786
43129,0.017151360400021076
43130,0.007803884637542069
43131,0.0004451794782653451
43132,0.08723070658743382
43133,0.0027963865504716523
43134,0.007914105820236727
43135,0.01574657278833911
43136,0.0011109660277725197
43137,0.006337778421584517
43138,0.0028263766202144326
43139,0.06207954781129956
43140,0.19090178273618222
43141,0.04206512707751244
43142,0.0006048890732927248
43143,0.0025660174374934285
43144,0.012077175098238514
43145,0.0005271402333164588
43146,0.0015620672740624287
43147,0.0017220721580088138
43148,0.010708587593398988
43149,0.0110379722667858
43150,0.0016652669626637362
43151,0.06844754577614368
43152,0.04370292071253061
43153,0.0038805635296739636
43154,0.0014054233441129326
43155,0.0017297744372626767
43156,0.029184409260051326
43157,0.00023909676383482292
43158,0.05932550430297852
43159,0.10137428361922503
43160,0.0019785882614087313
43161,0.004040990816429257
43162,0.037490301870275286
43163,0.0016414703364716842
43164,0.03545126117533073
43165,0.012492255959659814
43166,0.0011037178977858276
43167,0.0014855047746095806
43168,0.022705811326159165
43169,0.0019376079319044948
43170,0.03921125561464578
43171,0.015294805029407143
43172,0.000904560626077
43173,0.05330304196104407
43174,0.3714497341774404
43175,0.03957104650326073
43176,0.00022763177548768
43177,0.013853350514546036
43178,0.7722854912281036
43179,0.004742484481539577
43180,0.08309208564460277
43181,0.0022105234093032777
43182,0.009846076322719454
43183,0.0009599572062143124
43184,0.0005684941319486825
43185,0.019050062861060722
43186,0.11504056751728058
43187,0.6814967408776283
43188,0.011092837178148329
43189,0.3334114275872707
43190,0.00015686169208493084
43191,0.0006831984625023324
43192,0.0007044901896733791
43193,0.2531987722963095
43194,0.8275917947292328
43195,0.00037889153609285133
43196,0.30728085041046144
43197,0.062399298418313265
43198,0.0005078063168184599
43199,0.001779628958320245
43200,0.0011097508526290768
43201,0.09667011369019747
43202,0.0014239489653846249
43203,0.01117816079640761
43204,0.001598991284845397
43205,0.016008853982202708
43206,0.00811751555884257
43207,0.0026967227255227043
43208,0.009611370624043047
43209,0.0026445790281286463
43210,0.00030623812781414015
43211,0.12096444256603718
43212,0.0002641742474224884
43213,0.12929352074861528
43214,0.2687424004077911
43215,0.002051452832529321
43216,0.05262849796563387
43217,0.45458897948265076
43218,0.012353040743619204
43219,0.5517176322638988
43220,0.011812507518334315
43221,0.002522099694760982
43222,0.018563826521858572
43223,0.006627478881273419
43224,0.004420021779151284
43225,0.0009063578974746634
43226,0.004664709500502795
43227,0.0009366863218019716
43228,0.0010966290545184165
43229,0.030964536406099797
43230,0.0013589675858384
43231,0.001057341094565345
43232,0.0003851988185488153
43233,0.007388075091876089
43234,0.016083099972456695
43235,0.07083174735307693
43236,0.0031631452962756156
43237,0.003433171095093712
43238,0.0034193993255030365
43239,0.008096441981615498
43240,0.6535799071192742
43241,0.004480506954132579
43242,0.003741923443158157
43243,0.6723471879959106
43244,0.4305457159876823
43245,0.12481146585196257
43246,4.7953429566405247e-05
43247,0.002224623637448531
43248,4.043572334921919e-05
43249,0.00044407559689716434
43250,0.036215062439441684
43251,0.1587816271930933
43252,0.00020826412328460718
43253,0.011054927436634897
43254,0.012846881337463856
43255,0.03577456013299525
43256,0.01871736397733912
43257,0.000597583922353806
43258,0.0008370110328542069
43259,0.006134216801729053
43260,0.0030562009778805077
43261,0.0011987374353338964
43262,0.3842691913247108
43263,0.000297943560872227
43264,0.0008801080963166896
43265,0.1404278554022312
43266,0.18080479875206948
43267,0.0298121421597898
43268,0.16106966794468464
43269,0.0005952354164037388
43270,0.0092406224925071
43271,0.018783743539825083
43272,0.0002932388286353671
43273,0.0163335561635904
43274,0.14492821199819444
43275,0.006979932053945958
43276,0.0006388636254996527
43277,0.18352845683693886
43278,0.026760508865118028
43279,0.015982074607745745
43280,0.0010343355650547891
43281,0.07712652571499348
43282,0.019080164574552326
43283,0.6324493616819382
43284,0.0003166606504237279
43285,0.24557294100522994
43286,0.10977329034358263
43287,0.002895732008619234
43288,0.2885350397787988
43289,0.049651108169928196
43290,0.0005040156116592698
43291,0.0006525709031848237
43292,0.03846421120688319
43293,0.00010885755018534838
43294,0.538319644331932
43295,0.005004663750878535
43296,0.17543066004291177
43297,0.004026773813529871
43298,0.11065742475911974
43299,0.017196922097355127
43300,0.08026986108161509
43301,0.006909186474513262
43302,0.0008319398228195495
43303,0.013184645562432706
43304,0.0002491158673365135
43305,0.31628316827118397
43306,0.0702057579299435
43307,0.7762069225311279
43308,5.7397295995542665e-05
43309,0.00013385227721300906
43310,0.00463062257040292
43311,0.05860753022134304
43312,0.0002451340895277099
43313,0.47687742561101915
43314,0.00048375226178904996
43315,0.0013167692799470388
43316,0.002022046083584428
43317,0.004693142243195325
43318,0.0008375848163268528
43319,0.06526931365951896
43320,0.002770792428054847
43321,0.0022009028412867337
43322,0.043485683482140304
43323,0.00039614321576664224
43324,0.011366857553366572
43325,0.0006164712121972116
43326,0.002906448661815375
43327,0.001018197849043645
43328,0.0014318679226562382
43329,0.01200624331831932
43330,0.06674779099412262
43331,0.003008941950974986
43332,0.0016689632437191903
43333,0.2184547573328018
43334,0.24258865397423507
43335,0.008091215195599943
43336,0.7767079621553421
43337,0.0002467199148668442
43338,0.4903731055557728
43339,0.03929403289221227
43340,0.0017010393872624262
43341,0.13079033531248568
43342,0.04045376996509731
43343,0.059125127363950016
43344,0.01270511350594461
43345,0.0005505678629560862
43346,0.004643235867843032
43347,0.006458329281304032
43348,0.009826313023222611
43349,0.004403174173785373
43350,0.01916064228862524
43351,0.0005551023823500145
43352,0.0012794734258932295
43353,0.001523674328927882
43354,0.0026347519364207984
43355,0.0003519780442729825
43356,0.036541647557169196
43357,0.0008417287084739655
43358,0.0026897591596934944
43359,0.002225975994952023
43360,0.002971733477897942
43361,7.909201958682388e-05
43362,0.0017207899851200636
43363,0.00026131952872674444
43364,0.0017612973213545046
43365,0.011654041055589915
43366,0.002381346418405883
43367,0.004072796378750354
43368,0.6881705105304718
43369,0.002398748218547553
43370,0.007772907719481736
43371,0.019718127464875577
43372,0.00013555361711041768
43373,0.4921205282211304
43374,0.002132875140523538
43375,0.0012425426830304787
43376,0.001214470162813086
43377,0.00367167693329975
43378,6.425862484320533e-05
43379,0.004249554019770585
43380,0.000699321441425127
43381,3.6269795509724644e-05
43382,0.01476900139823556
43383,0.06530595468357206
